Local time,Open,High,Low,Close,Volume
10.04.2010 02:00:00.000 GMT+0100,1.53685,1.53685,1.53685,1.53685,0
10.04.2010 06:00:00.000 GMT+0100,1.53685,1.53685,1.53685,1.53685,0
10.04.2010 10:00:00.000 GMT+0100,1.53685,1.53685,1.53685,1.53685,0
10.04.2010 14:00:00.000 GMT+0100,1.53685,1.53685,1.53685,1.53685,0
10.04.2010 18:00:00.000 GMT+0100,1.53685,1.53685,1.53685,1.53685,0
10.04.2010 22:00:00.000 GMT+0100,1.53685,1.53685,1.53685,1.53685,0
11.04.2010 02:00:00.000 GMT+0100,1.53685,1.53685,1.53685,1.53685,0
11.04.2010 06:00:00.000 GMT+0100,1.53685,1.53685,1.53685,1.53685,0
11.04.2010 10:00:00.000 GMT+0100,1.53685,1.53685,1.53685,1.53685,0
11.04.2010 14:00:00.000 GMT+0100,1.53685,1.53685,1.53685,1.53685,0
11.04.2010 18:00:00.000 GMT+0100,1.53685,1.53685,1.53685,1.53685,0
11.04.2010 22:00:00.000 GMT+0100,1.54535,1.54665,1.54050,1.54320,13681.709599999998
12.04.2010 02:00:00.000 GMT+0100,1.54325,1.54850,1.54200,1.54845,16310.9997
12.04.2010 06:00:00.000 GMT+0100,1.54835,1.54845,1.54000,1.54570,56010.1694
12.04.2010 10:00:00.000 GMT+0100,1.54570,1.54625,1.53650,1.53810,62233.598600000005
12.04.2010 14:00:00.000 GMT+0100,1.53810,1.54200,1.53525,1.53630,62470.590800000005
12.04.2010 18:00:00.000 GMT+0100,1.53635,1.53880,1.53600,1.53660,27876.9993
12.04.2010 22:00:00.000 GMT+0100,1.53655,1.53805,1.53395,1.53405,11559.3102
13.04.2010 02:00:00.000 GMT+0100,1.53405,1.53665,1.53355,1.53475,22510.5
13.04.2010 06:00:00.000 GMT+0100,1.53470,1.54080,1.53385,1.53880,54576.5688
13.04.2010 10:00:00.000 GMT+0100,1.53880,1.54355,1.53680,1.54350,66263.91990000001
13.04.2010 14:00:00.000 GMT+0100,1.54350,1.54485,1.53495,1.53675,67952.0195
13.04.2010 18:00:00.000 GMT+0100,1.53675,1.53865,1.53560,1.53795,30516.600599999998
13.04.2010 22:00:00.000 GMT+0100,1.53785,1.54175,1.53710,1.54150,12200.599900000001
14.04.2010 02:00:00.000 GMT+0100,1.54150,1.54265,1.53980,1.54115,17355.3199
14.04.2010 06:00:00.000 GMT+0100,1.54115,1.54385,1.53765,1.54230,48163.5908
14.04.2010 10:00:00.000 GMT+0100,1.54230,1.54570,1.54025,1.54450,74877.6797
14.04.2010 14:00:00.000 GMT+0100,1.54455,1.54905,1.54300,1.54765,72956.1407
14.04.2010 18:00:00.000 GMT+0100,1.54770,1.54835,1.54640,1.54650,23269.1001
14.04.2010 22:00:00.000 GMT+0100,1.54645,1.54965,1.54560,1.54845,9963.199799999999
15.04.2010 02:00:00.000 GMT+0100,1.54845,1.55185,1.54805,1.55055,22024.5999
15.04.2010 06:00:00.000 GMT+0100,1.55055,1.55225,1.54540,1.54675,53841.4594
15.04.2010 10:00:00.000 GMT+0100,1.54675,1.54700,1.53850,1.54405,73629.0215
15.04.2010 14:00:00.000 GMT+0100,1.54405,1.55085,1.54210,1.54910,77381.2305
15.04.2010 18:00:00.000 GMT+0100,1.54910,1.55085,1.54720,1.54930,38840.4209
15.04.2010 22:00:00.000 GMT+0100,1.54930,1.55055,1.54260,1.54275,12730.7998
16.04.2010 02:00:00.000 GMT+0100,1.54275,1.54415,1.54115,1.54305,13554.8999
16.04.2010 06:00:00.000 GMT+0100,1.54305,1.54655,1.53650,1.54625,49486.541
16.04.2010 10:00:00.000 GMT+0100,1.54630,1.54735,1.54200,1.54215,60497.5
16.04.2010 14:00:00.000 GMT+0100,1.54220,1.54470,1.53745,1.53960,74906.209
16.04.2010 18:00:00.000 GMT+0100,1.53965,1.54030,1.53570,1.53600,25013.9001
16.04.2010 22:00:00.000 GMT+0100,1.53600,1.53600,1.53600,1.53600,0
17.04.2010 02:00:00.000 GMT+0100,1.53600,1.53600,1.53600,1.53600,0
17.04.2010 06:00:00.000 GMT+0100,1.53600,1.53600,1.53600,1.53600,0
17.04.2010 10:00:00.000 GMT+0100,1.53600,1.53600,1.53600,1.53600,0
17.04.2010 14:00:00.000 GMT+0100,1.53600,1.53600,1.53600,1.53600,0
17.04.2010 18:00:00.000 GMT+0100,1.53600,1.53600,1.53600,1.53600,0
17.04.2010 22:00:00.000 GMT+0100,1.53600,1.53600,1.53600,1.53600,0
18.04.2010 02:00:00.000 GMT+0100,1.53600,1.53600,1.53600,1.53600,0
18.04.2010 06:00:00.000 GMT+0100,1.53600,1.53600,1.53600,1.53600,0
18.04.2010 10:00:00.000 GMT+0100,1.53600,1.53600,1.53600,1.53600,0
18.04.2010 14:00:00.000 GMT+0100,1.53600,1.53600,1.53600,1.53600,0
18.04.2010 18:00:00.000 GMT+0100,1.53600,1.53600,1.53600,1.53600,0
18.04.2010 22:00:00.000 GMT+0100,1.52782,1.53150,1.52605,1.52875,13755.070099999999
19.04.2010 02:00:00.000 GMT+0100,1.52875,1.52975,1.52405,1.52660,17741.610099999998
19.04.2010 06:00:00.000 GMT+0100,1.52660,1.52685,1.52105,1.52370,57349.0508
19.04.2010 10:00:00.000 GMT+0100,1.52370,1.52750,1.51915,1.52720,60268.510800000004
19.04.2010 14:00:00.000 GMT+0100,1.52720,1.53215,1.52465,1.53080,74534.45999999999
19.04.2010 18:00:00.000 GMT+0100,1.53080,1.53400,1.52825,1.53360,33782.6792
19.04.2010 22:00:00.000 GMT+0100,1.53360,1.53425,1.53260,1.53320,9003.4
20.04.2010 02:00:00.000 GMT+0100,1.53320,1.53420,1.53140,1.53270,17795.02
20.04.2010 06:00:00.000 GMT+0100,1.53270,1.54140,1.52890,1.53780,57006.6792
20.04.2010 10:00:00.000 GMT+0100,1.53790,1.54320,1.53640,1.53705,70758.18849999999
20.04.2010 14:00:00.000 GMT+0100,1.53705,1.53800,1.53350,1.53525,72236.4004
20.04.2010 18:00:00.000 GMT+0100,1.53525,1.53780,1.53470,1.53575,28286.7
20.04.2010 22:00:00.000 GMT+0100,1.53565,1.53860,1.53310,1.53385,13638.199799999999
21.04.2010 02:00:00.000 GMT+0100,1.53395,1.53745,1.53320,1.53580,20905.6001
21.04.2010 06:00:00.000 GMT+0100,1.53580,1.54235,1.53550,1.54200,54568.6899
21.04.2010 10:00:00.000 GMT+0100,1.54200,1.54390,1.53710,1.53845,78195.5996
21.04.2010 14:00:00.000 GMT+0100,1.53850,1.54245,1.53755,1.54095,70158.43059999999
21.04.2010 18:00:00.000 GMT+0100,1.54095,1.54160,1.53930,1.54095,31624.1001
21.04.2010 22:00:00.000 GMT+0100,1.54080,1.54255,1.54035,1.54190,12003.7701
22.04.2010 02:00:00.000 GMT+0100,1.54190,1.54320,1.53990,1.54285,17398.800199999998
22.04.2010 06:00:00.000 GMT+0100,1.54290,1.54730,1.54155,1.54465,74830.6001
22.04.2010 10:00:00.000 GMT+0100,1.54465,1.54475,1.53610,1.53615,82612.0996
22.04.2010 14:00:00.000 GMT+0100,1.53620,1.53915,1.53415,1.53530,99103.3301
22.04.2010 18:00:00.000 GMT+0100,1.53530,1.53950,1.53500,1.53760,49361.7993
22.04.2010 22:00:00.000 GMT+0100,1.53760,1.53975,1.53195,1.53405,15123.5102
23.04.2010 02:00:00.000 GMT+0100,1.53410,1.53715,1.53255,1.53635,19048.8999
23.04.2010 06:00:00.000 GMT+0100,1.53635,1.53975,1.53150,1.53485,67670.3003
23.04.2010 10:00:00.000 GMT+0100,1.53485,1.53810,1.53080,1.53185,73705.5986
23.04.2010 14:00:00.000 GMT+0100,1.53190,1.53755,1.52935,1.53560,73300.4394
23.04.2010 18:00:00.000 GMT+0100,1.53560,1.53780,1.53520,1.53745,32858.0997
23.04.2010 22:00:00.000 GMT+0100,1.53745,1.53745,1.53745,1.53745,0
24.04.2010 02:00:00.000 GMT+0100,1.53745,1.53745,1.53745,1.53745,0
24.04.2010 06:00:00.000 GMT+0100,1.53745,1.53745,1.53745,1.53745,0
24.04.2010 10:00:00.000 GMT+0100,1.53745,1.53745,1.53745,1.53745,0
24.04.2010 14:00:00.000 GMT+0100,1.53745,1.53745,1.53745,1.53745,0
24.04.2010 18:00:00.000 GMT+0100,1.53745,1.53745,1.53745,1.53745,0
24.04.2010 22:00:00.000 GMT+0100,1.53745,1.53745,1.53745,1.53745,0
25.04.2010 02:00:00.000 GMT+0100,1.53745,1.53745,1.53745,1.53745,0
25.04.2010 06:00:00.000 GMT+0100,1.53745,1.53745,1.53745,1.53745,0
25.04.2010 10:00:00.000 GMT+0100,1.53745,1.53745,1.53745,1.53745,0
25.04.2010 14:00:00.000 GMT+0100,1.53745,1.53745,1.53745,1.53745,0
25.04.2010 18:00:00.000 GMT+0100,1.53745,1.53745,1.53745,1.53745,0
25.04.2010 22:00:00.000 GMT+0100,1.53865,1.54395,1.53700,1.54320,9481.599900000001
26.04.2010 02:00:00.000 GMT+0100,1.54320,1.54425,1.54155,1.54290,15753.269999999999
26.04.2010 06:00:00.000 GMT+0100,1.54290,1.54975,1.54260,1.54705,57061.109899999996
26.04.2010 10:00:00.000 GMT+0100,1.54695,1.54790,1.54265,1.54780,82803.9004
26.04.2010 14:00:00.000 GMT+0100,1.54770,1.54855,1.54425,1.54445,98846.3008
26.04.2010 18:00:00.000 GMT+0100,1.54440,1.54660,1.54330,1.54555,53806.5996
26.04.2010 22:00:00.000 GMT+0100,1.54555,1.54830,1.54285,1.54405,26605.700699999998
27.04.2010 02:00:00.000 GMT+0100,1.54405,1.54575,1.54210,1.54510,20769.2002
27.04.2010 06:00:00.000 GMT+0100,1.54510,1.54585,1.53720,1.53785,78041.1802
27.04.2010 10:00:00.000 GMT+0100,1.53785,1.53835,1.53205,1.53350,109706.5
27.04.2010 14:00:00.000 GMT+0100,1.53345,1.53530,1.52525,1.52870,118556.2598
27.04.2010 18:00:00.000 GMT+0100,1.52870,1.52925,1.52390,1.52630,58516.90089999999
27.04.2010 22:00:00.000 GMT+0100,1.52620,1.52665,1.52245,1.52435,15266.5501
28.04.2010 02:00:00.000 GMT+0100,1.52430,1.52875,1.52430,1.52710,23192.8999
28.04.2010 06:00:00.000 GMT+0100,1.52705,1.52810,1.51725,1.51730,83727.6592
28.04.2010 10:00:00.000 GMT+0100,1.51730,1.52425,1.51445,1.52270,113516.40239999999
28.04.2010 14:00:00.000 GMT+0100,1.52270,1.52365,1.51250,1.51880,93705.3008
28.04.2010 18:00:00.000 GMT+0100,1.51880,1.52100,1.51660,1.52065,55916.201199999996
28.04.2010 22:00:00.000 GMT+0100,1.52065,1.52080,1.51645,1.51725,12973.5
29.04.2010 02:00:00.000 GMT+0100,1.51715,1.51825,1.51465,1.51645,22291.2002
29.04.2010 06:00:00.000 GMT+0100,1.51645,1.52480,1.51420,1.52235,80047
29.04.2010 10:00:00.000 GMT+0100,1.52235,1.52810,1.52055,1.52585,90705.3106
29.04.2010 14:00:00.000 GMT+0100,1.52585,1.53415,1.52205,1.53240,106441.09770000001
29.04.2010 18:00:00.000 GMT+0100,1.53245,1.53390,1.53100,1.53180,43634
29.04.2010 22:00:00.000 GMT+0100,1.53160,1.53640,1.53140,1.53310,20399.6401
30.04.2010 02:00:00.000 GMT+0100,1.53310,1.53535,1.53180,1.53315,16854.49
30.04.2010 06:00:00.000 GMT+0100,1.53320,1.53905,1.53150,1.53660,50416.02099999999
30.04.2010 10:00:00.000 GMT+0100,1.53660,1.53785,1.52905,1.53125,80619
30.04.2010 14:00:00.000 GMT+0100,1.53125,1.53315,1.52530,1.52810,71153.04
30.04.2010 18:00:00.000 GMT+0100,1.52810,1.53135,1.52645,1.52665,39440.3203
30.04.2010 22:00:00.000 GMT+0100,1.52665,1.52710,1.52665,1.52710,0
01.05.2010 02:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
01.05.2010 06:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
01.05.2010 10:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
01.05.2010 14:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
01.05.2010 18:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
01.05.2010 22:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
02.05.2010 02:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
02.05.2010 06:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
02.05.2010 10:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
02.05.2010 14:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
02.05.2010 18:00:00.000 GMT+0100,1.52710,1.52710,1.52710,1.52710,0
02.05.2010 22:00:00.000 GMT+0100,1.53240,1.53335,1.52540,1.52700,11197.7399
03.05.2010 02:00:00.000 GMT+0100,1.52700,1.52750,1.52325,1.52375,40943.0996
03.05.2010 06:00:00.000 GMT+0100,1.52375,1.52615,1.52105,1.52370,50118.0986
03.05.2010 10:00:00.000 GMT+0100,1.52370,1.52700,1.52145,1.52440,43542.8003
03.05.2010 14:00:00.000 GMT+0100,1.52435,1.52820,1.52150,1.52505,62021.499
03.05.2010 18:00:00.000 GMT+0100,1.52505,1.52645,1.52345,1.52460,28733.8008
03.05.2010 22:00:00.000 GMT+0100,1.52460,1.52610,1.52310,1.52570,9259.199799999999
04.05.2010 02:00:00.000 GMT+0100,1.52575,1.52645,1.52420,1.52615,7436.629999999999
04.05.2010 06:00:00.000 GMT+0100,1.52610,1.52620,1.51670,1.51890,75163.0099
04.05.2010 10:00:00.000 GMT+0100,1.51890,1.52115,1.51510,1.51515,101755.2675
04.05.2010 14:00:00.000 GMT+0100,1.51515,1.51745,1.50905,1.51700,114706.4004
04.05.2010 18:00:00.000 GMT+0100,1.51705,1.51870,1.51410,1.51420,51863.9101
04.05.2010 22:00:00.000 GMT+0100,1.51420,1.51545,1.51185,1.51185,9837.7002
05.05.2010 02:00:00.000 GMT+0100,1.51185,1.51470,1.51060,1.51335,15937.6001
05.05.2010 06:00:00.000 GMT+0100,1.51340,1.51725,1.51200,1.51555,57584.3808
05.05.2010 10:00:00.000 GMT+0100,1.51555,1.51715,1.50815,1.50820,81754.3808
05.05.2010 14:00:00.000 GMT+0100,1.50820,1.51455,1.50670,1.51290,127586.99019999999
05.05.2010 18:00:00.000 GMT+0100,1.51295,1.51320,1.50905,1.51010,40301.9995
05.05.2010 22:00:00.000 GMT+0100,1.50995,1.51390,1.50860,1.51375,9581.300000000001
06.05.2010 02:00:00.000 GMT+0100,1.51380,1.51475,1.51055,1.51115,14003.01
06.05.2010 06:00:00.000 GMT+0100,1.51115,1.51135,1.50110,1.50485,52462.7695
06.05.2010 10:00:00.000 GMT+0100,1.50485,1.51065,1.50295,1.50405,80469.25
06.05.2010 14:00:00.000 GMT+0100,1.50400,1.50755,1.48425,1.49470,92258.1006
06.05.2010 18:00:00.000 GMT+0100,1.49460,1.49480,1.47085,1.48305,45614.3203
06.05.2010 22:00:00.000 GMT+0100,1.48280,1.49345,1.47185,1.48760,20977.0102
07.05.2010 02:00:00.000 GMT+0100,1.48755,1.49120,1.47265,1.47545,30355.5
07.05.2010 06:00:00.000 GMT+0100,1.47545,1.47625,1.45950,1.46305,48182.2002
07.05.2010 10:00:00.000 GMT+0100,1.46315,1.47320,1.44755,1.46680,51847.75
07.05.2010 14:00:00.000 GMT+0100,1.46680,1.48250,1.46500,1.47785,66423.5586
07.05.2010 18:00:00.000 GMT+0100,1.47785,1.48225,1.47400,1.48010,23000.7495
07.05.2010 22:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
08.05.2010 02:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
08.05.2010 06:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
08.05.2010 10:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
08.05.2010 14:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
08.05.2010 18:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
08.05.2010 22:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
09.05.2010 02:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
09.05.2010 06:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
09.05.2010 10:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
09.05.2010 14:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
09.05.2010 18:00:00.000 GMT+0100,1.48010,1.48010,1.48010,1.48010,0
09.05.2010 22:00:00.000 GMT+0100,1.48820,1.48853,1.47590,1.48285,17812.1
10.05.2010 02:00:00.000 GMT+0100,1.48285,1.49065,1.47875,1.48830,14431.3
10.05.2010 06:00:00.000 GMT+0100,1.48830,1.49835,1.48320,1.49570,48115.340599999996
10.05.2010 10:00:00.000 GMT+0100,1.49560,1.50480,1.49515,1.50425,78679.0488
10.05.2010 14:00:00.000 GMT+0100,1.50425,1.50540,1.48490,1.48530,98523.03030000001
10.05.2010 18:00:00.000 GMT+0100,1.48525,1.48860,1.48395,1.48450,19360.4997
10.05.2010 22:00:00.000 GMT+0100,1.48455,1.48715,1.48195,1.48270,10916.5102
11.05.2010 02:00:00.000 GMT+0100,1.48270,1.48745,1.47755,1.48305,18035.6999
11.05.2010 06:00:00.000 GMT+0100,1.48315,1.48870,1.47650,1.48460,48879.1992
11.05.2010 10:00:00.000 GMT+0100,1.48460,1.48675,1.47195,1.48100,57497.5
11.05.2010 14:00:00.000 GMT+0100,1.48100,1.50035,1.47885,1.49890,66668.99900000001
11.05.2010 18:00:00.000 GMT+0100,1.49890,1.50000,1.49160,1.49535,38653.4104
11.05.2010 22:00:00.000 GMT+0100,1.49535,1.49705,1.48845,1.48940,11659.369999999999
12.05.2010 02:00:00.000 GMT+0100,1.48940,1.49165,1.48605,1.48620,18484.0503
12.05.2010 06:00:00.000 GMT+0100,1.48620,1.50445,1.48615,1.50340,69954.1479
12.05.2010 10:00:00.000 GMT+0100,1.50340,1.50340,1.48770,1.48905,82167.3984
12.05.2010 14:00:00.000 GMT+0100,1.48900,1.48945,1.48180,1.48800,66950.19820000001
12.05.2010 18:00:00.000 GMT+0100,1.48795,1.48795,1.48190,1.48225,45310.519499999995
12.05.2010 22:00:00.000 GMT+0100,1.48205,1.48495,1.48145,1.48230,16463.3999
13.05.2010 02:00:00.000 GMT+0100,1.48235,1.48680,1.48200,1.48530,13850.400099999999
13.05.2010 06:00:00.000 GMT+0100,1.48530,1.49165,1.47710,1.47735,53286.0508
13.05.2010 10:00:00.000 GMT+0100,1.47735,1.47910,1.46965,1.47030,61033.5898
13.05.2010 14:00:00.000 GMT+0100,1.47030,1.47265,1.46305,1.46780,62249.821299999996
13.05.2010 18:00:00.000 GMT+0100,1.46780,1.47020,1.45945,1.46115,34497.5996
13.05.2010 22:00:00.000 GMT+0100,1.46115,1.46165,1.45715,1.45940,11029.8001
14.05.2010 02:00:00.000 GMT+0100,1.45950,1.46350,1.45890,1.46230,22131.3999
14.05.2010 06:00:00.000 GMT+0100,1.46230,1.46390,1.45340,1.45545,47350.4697
14.05.2010 10:00:00.000 GMT+0100,1.45550,1.46315,1.44955,1.46200,45370.8096
14.05.2010 14:00:00.000 GMT+0100,1.46200,1.46300,1.45070,1.45850,57755.75
14.05.2010 18:00:00.000 GMT+0100,1.45850,1.46035,1.45145,1.45315,26659.6001
14.05.2010 22:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
15.05.2010 02:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
15.05.2010 06:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
15.05.2010 10:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
15.05.2010 14:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
15.05.2010 18:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
15.05.2010 22:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
16.05.2010 02:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
16.05.2010 06:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
16.05.2010 10:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
16.05.2010 14:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
16.05.2010 18:00:00.000 GMT+0100,1.45315,1.45315,1.45315,1.45315,0
16.05.2010 22:00:00.000 GMT+0100,1.45168,1.45455,1.44275,1.44350,13782.6499
17.05.2010 02:00:00.000 GMT+0100,1.44355,1.44450,1.42505,1.43525,31348.9492
17.05.2010 06:00:00.000 GMT+0100,1.43530,1.44415,1.43030,1.44180,41855.3604
17.05.2010 10:00:00.000 GMT+0100,1.44180,1.44680,1.43865,1.44125,47883.081099999996
17.05.2010 14:00:00.000 GMT+0100,1.44125,1.45090,1.43625,1.44235,56458.2793
17.05.2010 18:00:00.000 GMT+0100,1.44235,1.44980,1.44140,1.44750,24833.5
17.05.2010 22:00:00.000 GMT+0100,1.44750,1.44915,1.44245,1.44275,14094.78
18.05.2010 02:00:00.000 GMT+0100,1.44275,1.44455,1.44140,1.44200,17479.500200000002
18.05.2010 06:00:00.000 GMT+0100,1.44200,1.45185,1.44060,1.44355,47625.2197
18.05.2010 10:00:00.000 GMT+0100,1.44375,1.44865,1.44120,1.44685,61868.1504
18.05.2010 14:00:00.000 GMT+0100,1.44680,1.44965,1.44050,1.44335,57438.999
18.05.2010 18:00:00.000 GMT+0100,1.44330,1.44340,1.43045,1.43320,44476.9291
18.05.2010 22:00:00.000 GMT+0100,1.43320,1.43355,1.42430,1.42475,18601.3497
19.05.2010 02:00:00.000 GMT+0100,1.42475,1.43075,1.42375,1.42785,15602.300000000001
19.05.2010 06:00:00.000 GMT+0100,1.42785,1.43710,1.42585,1.42730,61075.001000000004
19.05.2010 10:00:00.000 GMT+0100,1.42735,1.43375,1.42380,1.43245,61253.0996
19.05.2010 14:00:00.000 GMT+0100,1.43240,1.44020,1.43060,1.44020,60617.2012
19.05.2010 18:00:00.000 GMT+0100,1.44020,1.44480,1.43650,1.44420,34039.74
19.05.2010 22:00:00.000 GMT+0100,1.44420,1.44655,1.43905,1.43955,14167.84
20.05.2010 02:00:00.000 GMT+0100,1.43955,1.44260,1.43745,1.43915,22314.5
20.05.2010 06:00:00.000 GMT+0100,1.43915,1.44085,1.43195,1.43825,50840.46
20.05.2010 10:00:00.000 GMT+0100,1.43830,1.43880,1.42485,1.42925,62833.5
20.05.2010 14:00:00.000 GMT+0100,1.42920,1.43680,1.42275,1.43235,62475.9004
20.05.2010 18:00:00.000 GMT+0100,1.43230,1.44590,1.43140,1.43640,42715.3398
20.05.2010 22:00:00.000 GMT+0100,1.43600,1.43955,1.43265,1.43505,13821.8298
21.05.2010 02:00:00.000 GMT+0100,1.43505,1.44550,1.43465,1.44140,25593.339799999998
21.05.2010 06:00:00.000 GMT+0100,1.44135,1.44565,1.43620,1.44130,41608.1191
21.05.2010 10:00:00.000 GMT+0100,1.44150,1.44730,1.43170,1.43915,62426.001000000004
21.05.2010 14:00:00.000 GMT+0100,1.43915,1.44770,1.43420,1.44285,66303.1006
21.05.2010 18:00:00.000 GMT+0100,1.44310,1.44955,1.44170,1.44560,44404.3994
21.05.2010 22:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
22.05.2010 02:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
22.05.2010 06:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
22.05.2010 10:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
22.05.2010 14:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
22.05.2010 18:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
22.05.2010 22:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
23.05.2010 02:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
23.05.2010 06:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
23.05.2010 10:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
23.05.2010 14:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
23.05.2010 18:00:00.000 GMT+0100,1.44560,1.44560,1.44560,1.44560,0
23.05.2010 22:00:00.000 GMT+0100,1.44595,1.44885,1.44175,1.44340,14389.4
24.05.2010 02:00:00.000 GMT+0100,1.44330,1.44975,1.44145,1.44850,21708.8999
24.05.2010 06:00:00.000 GMT+0100,1.44850,1.45275,1.44105,1.44335,40459.4199
24.05.2010 10:00:00.000 GMT+0100,1.44335,1.44680,1.43515,1.43915,52497.0996
24.05.2010 14:00:00.000 GMT+0100,1.43915,1.44525,1.43665,1.44435,64998.501
24.05.2010 18:00:00.000 GMT+0100,1.44440,1.44645,1.44215,1.44235,21695.5
24.05.2010 22:00:00.000 GMT+0100,1.44230,1.44235,1.43350,1.43560,14292.9996
25.05.2010 02:00:00.000 GMT+0100,1.43560,1.43815,1.43420,1.43505,23578.5
25.05.2010 06:00:00.000 GMT+0100,1.43505,1.43575,1.42615,1.42700,51526.2197
25.05.2010 10:00:00.000 GMT+0100,1.42690,1.43595,1.42580,1.43250,73364.8388
25.05.2010 14:00:00.000 GMT+0100,1.43255,1.43685,1.43055,1.43580,67825.3994
25.05.2010 18:00:00.000 GMT+0100,1.43585,1.44090,1.43400,1.44070,29037.3999
25.05.2010 22:00:00.000 GMT+0100,1.44065,1.44470,1.43790,1.43950,13572.4001
26.05.2010 02:00:00.000 GMT+0100,1.43945,1.43960,1.43640,1.43890,14742.299899999998
26.05.2010 06:00:00.000 GMT+0100,1.43895,1.44080,1.43295,1.44010,51839.220199999996
26.05.2010 10:00:00.000 GMT+0100,1.44010,1.44365,1.43455,1.43590,56319.4004
26.05.2010 14:00:00.000 GMT+0100,1.43590,1.44305,1.43510,1.44230,61596.701199999996
26.05.2010 18:00:00.000 GMT+0100,1.44240,1.44425,1.43675,1.43865,37734.3306
26.05.2010 22:00:00.000 GMT+0100,1.43865,1.44060,1.43660,1.44005,12204.339899999999
27.05.2010 02:00:00.000 GMT+0100,1.44005,1.44670,1.43810,1.44435,19746.3
27.05.2010 06:00:00.000 GMT+0100,1.44440,1.45400,1.44340,1.44815,51856.08
27.05.2010 10:00:00.000 GMT+0100,1.44815,1.45860,1.44510,1.44760,67310.6788
27.05.2010 14:00:00.000 GMT+0100,1.44760,1.45720,1.44080,1.45450,72405.6484
27.05.2010 18:00:00.000 GMT+0100,1.45450,1.46065,1.45395,1.45800,22209.74
27.05.2010 22:00:00.000 GMT+0100,1.45800,1.45895,1.45410,1.45495,11838.4998
28.05.2010 02:00:00.000 GMT+0100,1.45495,1.45775,1.45320,1.45455,15667.1001
28.05.2010 06:00:00.000 GMT+0100,1.45460,1.45940,1.44900,1.45665,49078.128399999994
28.05.2010 10:00:00.000 GMT+0100,1.45665,1.46110,1.45365,1.45570,40596.7803
28.05.2010 14:00:00.000 GMT+0100,1.45570,1.45900,1.44345,1.44930,82616.3701
28.05.2010 18:00:00.000 GMT+0100,1.44930,1.44940,1.44420,1.44535,31759.9299
28.05.2010 22:00:00.000 GMT+0100,1.44535,1.44535,1.44535,1.44535,0
29.05.2010 02:00:00.000 GMT+0100,1.44535,1.44535,1.44535,1.44535,0
29.05.2010 06:00:00.000 GMT+0100,1.44535,1.44535,1.44535,1.44535,0
29.05.2010 10:00:00.000 GMT+0100,1.44535,1.44535,1.44535,1.44535,0
