Local time,Open,High,Low,Close,Volume
04.12.2011 02:15:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 02:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 02:45:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 03:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 03:15:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 03:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 03:45:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 04:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 04:15:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 04:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 04:45:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 05:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 05:15:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 05:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 05:45:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 06:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 06:15:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 06:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 06:45:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 07:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 07:15:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 07:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 07:45:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 08:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 08:15:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 08:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 08:45:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 09:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 09:15:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 09:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 09:45:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 10:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 10:15:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 10:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 10:45:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 11:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 11:15:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 11:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 11:45:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 12:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 12:15:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 12:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 12:45:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 13:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 13:15:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 13:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 13:45:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 14:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 14:15:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 14:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 14:45:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 15:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 15:15:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 15:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 15:45:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 16:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 16:15:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 16:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 16:45:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 17:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 17:15:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 17:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 17:45:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 18:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 18:15:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 18:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 18:45:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 19:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 19:15:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 19:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 19:45:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 20:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 20:15:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 20:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 20:45:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 21:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 21:15:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 21:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 21:45:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 22:00:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 22:15:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 22:30:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 22:45:00.000 GMT+0100,1.55908,1.55908,1.55908,1.55908,0
04.12.2011 23:00:00.000 GMT+0100,1.56249,1.56249,1.55855,1.55990,406.52000000000004
04.12.2011 23:15:00.000 GMT+0100,1.55993,1.56040,1.55983,1.56004,211.97
04.12.2011 23:30:00.000 GMT+0100,1.56004,1.56013,1.55956,1.56008,420.46000000000004
04.12.2011 23:45:00.000 GMT+0100,1.56008,1.56060,1.55884,1.55983,900.37
05.12.2011 00:00:00.000 GMT+0100,1.55971,1.56131,1.55949,1.56053,726.92
05.12.2011 00:15:00.000 GMT+0100,1.56060,1.56091,1.56032,1.56082,495.15
05.12.2011 00:30:00.000 GMT+0100,1.56082,1.56099,1.56056,1.56091,559.1
05.12.2011 00:45:00.000 GMT+0100,1.56091,1.56112,1.56041,1.56044,662.6999999999999
05.12.2011 01:00:00.000 GMT+0100,1.56044,1.56191,1.56044,1.56121,1178
05.12.2011 01:15:00.000 GMT+0100,1.56120,1.56131,1.56036,1.56074,853.4
05.12.2011 01:30:00.000 GMT+0100,1.56074,1.56074,1.55981,1.56016,625.79
05.12.2011 01:45:00.000 GMT+0100,1.56016,1.56054,1.55985,1.56034,780.1899999999999
05.12.2011 02:00:00.000 GMT+0100,1.56034,1.56047,1.55950,1.55958,1016.0300000000001
05.12.2011 02:15:00.000 GMT+0100,1.55958,1.56023,1.55958,1.55986,958.29
05.12.2011 02:30:00.000 GMT+0100,1.55986,1.55986,1.55923,1.55948,727.51
05.12.2011 02:45:00.000 GMT+0100,1.55948,1.56062,1.55948,1.56061,879.8699999999999
05.12.2011 03:00:00.000 GMT+0100,1.56062,1.56069,1.56017,1.56069,687.9899999999998
05.12.2011 03:15:00.000 GMT+0100,1.56069,1.56108,1.56069,1.56101,707.36
05.12.2011 03:30:00.000 GMT+0100,1.56100,1.56126,1.56031,1.56126,856.5500000000001
05.12.2011 03:45:00.000 GMT+0100,1.56126,1.56129,1.56067,1.56110,846.3299999999999
05.12.2011 04:00:00.000 GMT+0100,1.56109,1.56111,1.56065,1.56081,672.1999999999999
05.12.2011 04:15:00.000 GMT+0100,1.56080,1.56116,1.56066,1.56100,516.6600000000001
05.12.2011 04:30:00.000 GMT+0100,1.56100,1.56108,1.56070,1.56071,491.21
05.12.2011 04:45:00.000 GMT+0100,1.56071,1.56101,1.56036,1.56058,573.76
05.12.2011 05:00:00.000 GMT+0100,1.56058,1.56068,1.56037,1.56052,387.78
05.12.2011 05:15:00.000 GMT+0100,1.56052,1.56053,1.55954,1.56021,742.48
05.12.2011 05:30:00.000 GMT+0100,1.56019,1.56039,1.55946,1.56019,1009.0699999999999
05.12.2011 05:45:00.000 GMT+0100,1.56018,1.56018,1.55985,1.56015,570.81
05.12.2011 06:00:00.000 GMT+0100,1.56015,1.56051,1.56009,1.56025,436.65999999999997
05.12.2011 06:15:00.000 GMT+0100,1.56022,1.56026,1.55970,1.56007,532.7700000000001
05.12.2011 06:30:00.000 GMT+0100,1.56007,1.56029,1.55948,1.55948,800.06
05.12.2011 06:45:00.000 GMT+0100,1.55952,1.55974,1.55867,1.55948,1083.8899999999999
05.12.2011 07:00:00.000 GMT+0100,1.55947,1.56036,1.55936,1.56022,1034.9299999999998
05.12.2011 07:15:00.000 GMT+0100,1.56025,1.56168,1.56012,1.56155,1130.58
05.12.2011 07:30:00.000 GMT+0100,1.56155,1.56222,1.56145,1.56196,1667.6299999999999
05.12.2011 07:45:00.000 GMT+0100,1.56196,1.56199,1.56119,1.56176,1331.56
05.12.2011 08:00:00.000 GMT+0100,1.56176,1.56179,1.56109,1.56143,2097.4300000000003
05.12.2011 08:15:00.000 GMT+0100,1.56144,1.56395,1.56144,1.56334,2847.13
05.12.2011 08:30:00.000 GMT+0100,1.56334,1.56430,1.56310,1.56376,2586.21
05.12.2011 08:45:00.000 GMT+0100,1.56376,1.56621,1.56342,1.56535,2755.27
05.12.2011 09:00:00.000 GMT+0100,1.56534,1.56587,1.56307,1.56315,3388.8800000000006
05.12.2011 09:15:00.000 GMT+0100,1.56315,1.56371,1.56265,1.56356,3103.539999999999
05.12.2011 09:30:00.000 GMT+0100,1.56356,1.56506,1.56341,1.56506,2782.84
05.12.2011 09:45:00.000 GMT+0100,1.56508,1.56534,1.56406,1.56412,3168.0500000000006
05.12.2011 10:00:00.000 GMT+0100,1.56411,1.56546,1.56370,1.56461,3020.1700000000005
05.12.2011 10:15:00.000 GMT+0100,1.56462,1.56620,1.56436,1.56504,2696.68
05.12.2011 10:30:00.000 GMT+0100,1.56501,1.56534,1.56283,1.56355,2555.07
05.12.2011 10:45:00.000 GMT+0100,1.56357,1.56498,1.56250,1.56497,2797.3799999999997
05.12.2011 11:00:00.000 GMT+0100,1.56484,1.56484,1.56310,1.56350,2336.46
05.12.2011 11:15:00.000 GMT+0100,1.56345,1.56377,1.56298,1.56359,2420.86
05.12.2011 11:30:00.000 GMT+0100,1.56356,1.56460,1.56354,1.56431,2279.03
05.12.2011 11:45:00.000 GMT+0100,1.56431,1.56452,1.56366,1.56391,2566.5600000000004
05.12.2011 12:00:00.000 GMT+0100,1.56394,1.56397,1.56251,1.56276,2666.0299999999997
05.12.2011 12:15:00.000 GMT+0100,1.56278,1.56381,1.56216,1.56366,2776.23
05.12.2011 12:30:00.000 GMT+0100,1.56366,1.56371,1.56271,1.56327,2329.61
05.12.2011 12:45:00.000 GMT+0100,1.56326,1.56361,1.56266,1.56357,2210.53
05.12.2011 13:00:00.000 GMT+0100,1.56356,1.56466,1.56336,1.56463,2487.9700000000007
05.12.2011 13:15:00.000 GMT+0100,1.56463,1.56536,1.56414,1.56456,2204.7900000000004
05.12.2011 13:30:00.000 GMT+0100,1.56456,1.56527,1.56446,1.56511,2369.9300000000003
05.12.2011 13:45:00.000 GMT+0100,1.56511,1.56557,1.56467,1.56506,2271.54
05.12.2011 14:00:00.000 GMT+0100,1.56501,1.56551,1.56429,1.56444,2683.06
05.12.2011 14:15:00.000 GMT+0100,1.56445,1.56487,1.56397,1.56468,2365.7900000000004
05.12.2011 14:30:00.000 GMT+0100,1.56468,1.56545,1.56466,1.56531,2286.42
05.12.2011 14:45:00.000 GMT+0100,1.56531,1.56655,1.56531,1.56599,2440.1900000000005
05.12.2011 15:00:00.000 GMT+0100,1.56601,1.56642,1.56578,1.56610,2679.0699999999997
05.12.2011 15:15:00.000 GMT+0100,1.56610,1.56854,1.56560,1.56804,3574.37
05.12.2011 15:30:00.000 GMT+0100,1.56803,1.56931,1.56723,1.56857,4692.71
05.12.2011 15:45:00.000 GMT+0100,1.56856,1.56944,1.56813,1.56943,4115.910000000001
05.12.2011 16:00:00.000 GMT+0100,1.56941,1.56970,1.56821,1.56953,4136.63
05.12.2011 16:15:00.000 GMT+0100,1.56955,1.56975,1.56869,1.56940,3750.7899999999995
05.12.2011 16:30:00.000 GMT+0100,1.56941,1.57027,1.56915,1.56930,3678.4399999999996
05.12.2011 16:45:00.000 GMT+0100,1.56932,1.57167,1.56930,1.57092,3967.06
05.12.2011 17:00:00.000 GMT+0100,1.57092,1.57092,1.56938,1.56954,3651.9399999999996
05.12.2011 17:15:00.000 GMT+0100,1.56951,1.57001,1.56876,1.56919,3489.2
05.12.2011 17:30:00.000 GMT+0100,1.56917,1.56942,1.56817,1.56823,2457.17
05.12.2011 17:45:00.000 GMT+0100,1.56823,1.56903,1.56815,1.56873,2413.25
05.12.2011 18:00:00.000 GMT+0100,1.56873,1.56889,1.56814,1.56838,2284.2000000000003
05.12.2011 18:15:00.000 GMT+0100,1.56838,1.56841,1.56749,1.56789,1505.0200000000002
05.12.2011 18:30:00.000 GMT+0100,1.56789,1.56790,1.56663,1.56685,1747.3300000000002
05.12.2011 18:45:00.000 GMT+0100,1.56685,1.56756,1.56685,1.56710,2020.01
05.12.2011 19:00:00.000 GMT+0100,1.56710,1.56745,1.56671,1.56680,1728.2399999999998
05.12.2011 19:15:00.000 GMT+0100,1.56680,1.56734,1.56665,1.56734,1588.6999999999998
05.12.2011 19:30:00.000 GMT+0100,1.56732,1.56744,1.56486,1.56520,2466.0200000000004
05.12.2011 19:45:00.000 GMT+0100,1.56519,1.56526,1.56337,1.56438,4063.5299999999997
05.12.2011 20:00:00.000 GMT+0100,1.56438,1.56441,1.56300,1.56313,3054.1100000000006
05.12.2011 20:15:00.000 GMT+0100,1.56313,1.56500,1.56269,1.56465,2655.67
05.12.2011 20:30:00.000 GMT+0100,1.56465,1.56531,1.56414,1.56427,2308.25
05.12.2011 20:45:00.000 GMT+0100,1.56429,1.56484,1.56392,1.56432,2246.71
05.12.2011 21:00:00.000 GMT+0100,1.56430,1.56461,1.56275,1.56317,3071.17
05.12.2011 21:15:00.000 GMT+0100,1.56316,1.56339,1.56269,1.56291,2931.7000000000003
05.12.2011 21:30:00.000 GMT+0100,1.56291,1.56319,1.56273,1.56309,2185.6099999999997
05.12.2011 21:45:00.000 GMT+0100,1.56309,1.56506,1.56293,1.56460,2077.82
05.12.2011 22:00:00.000 GMT+0100,1.56458,1.56504,1.56432,1.56501,1159.11
05.12.2011 22:15:00.000 GMT+0100,1.56501,1.56519,1.56425,1.56429,1112.28
05.12.2011 22:30:00.000 GMT+0100,1.56430,1.56520,1.56361,1.56380,1289.38
05.12.2011 22:45:00.000 GMT+0100,1.56382,1.56488,1.56363,1.56479,887.5799999999999
05.12.2011 23:00:00.000 GMT+0100,1.56477,1.56531,1.56427,1.56469,244.27
05.12.2011 23:15:00.000 GMT+0100,1.56467,1.56489,1.56425,1.56425,241.16
05.12.2011 23:30:00.000 GMT+0100,1.56425,1.56448,1.56407,1.56426,379.51000000000005
05.12.2011 23:45:00.000 GMT+0100,1.56426,1.56456,1.56421,1.56456,351.3
06.12.2011 00:00:00.000 GMT+0100,1.56456,1.56456,1.56395,1.56407,867.2699999999999
06.12.2011 00:15:00.000 GMT+0100,1.56410,1.56420,1.56377,1.56394,675
06.12.2011 00:30:00.000 GMT+0100,1.56394,1.56412,1.56378,1.56412,593.85
06.12.2011 00:45:00.000 GMT+0100,1.56412,1.56420,1.56365,1.56420,777.7300000000001
06.12.2011 01:00:00.000 GMT+0100,1.56425,1.56444,1.56365,1.56429,1133.43
06.12.2011 01:15:00.000 GMT+0100,1.56431,1.56444,1.56372,1.56399,1034.45
06.12.2011 01:30:00.000 GMT+0100,1.56397,1.56456,1.56392,1.56447,640.28
06.12.2011 01:45:00.000 GMT+0100,1.56447,1.56467,1.56381,1.56398,945.1999999999999
06.12.2011 02:00:00.000 GMT+0100,1.56401,1.56408,1.56322,1.56363,1214.49
06.12.2011 02:15:00.000 GMT+0100,1.56365,1.56375,1.56279,1.56352,1719.9899999999998
06.12.2011 02:30:00.000 GMT+0100,1.56355,1.56362,1.56208,1.56220,1427.8600000000001
06.12.2011 02:45:00.000 GMT+0100,1.56218,1.56307,1.56218,1.56284,1169.6
06.12.2011 03:00:00.000 GMT+0100,1.56286,1.56301,1.56245,1.56266,862.6999999999999
06.12.2011 03:15:00.000 GMT+0100,1.56268,1.56305,1.56236,1.56262,703.8799999999999
06.12.2011 03:30:00.000 GMT+0100,1.56260,1.56307,1.56245,1.56267,949.8599999999999
06.12.2011 03:45:00.000 GMT+0100,1.56271,1.56304,1.56267,1.56271,903.24
06.12.2011 04:00:00.000 GMT+0100,1.56271,1.56271,1.56222,1.56222,710.17
06.12.2011 04:15:00.000 GMT+0100,1.56222,1.56248,1.56169,1.56205,1143.57
06.12.2011 04:30:00.000 GMT+0100,1.56205,1.56238,1.56161,1.56165,2068.44
06.12.2011 04:45:00.000 GMT+0100,1.56165,1.56289,1.56144,1.56275,1528.1900000000003
06.12.2011 05:00:00.000 GMT+0100,1.56275,1.56356,1.56202,1.56229,1344.19
06.12.2011 05:15:00.000 GMT+0100,1.56229,1.56248,1.56178,1.56217,1398.78
06.12.2011 05:30:00.000 GMT+0100,1.56217,1.56259,1.56197,1.56197,1027.59
06.12.2011 05:45:00.000 GMT+0100,1.56199,1.56236,1.56148,1.56219,1491.82
06.12.2011 06:00:00.000 GMT+0100,1.56217,1.56235,1.56182,1.56213,1257.3200000000002
06.12.2011 06:15:00.000 GMT+0100,1.56213,1.56215,1.56152,1.56188,969.4499999999999
06.12.2011 06:30:00.000 GMT+0100,1.56188,1.56228,1.56179,1.56194,1383.9900000000002
06.12.2011 06:45:00.000 GMT+0100,1.56198,1.56301,1.56198,1.56254,1272.7499999999998
06.12.2011 07:00:00.000 GMT+0100,1.56256,1.56288,1.56253,1.56267,1134.76
06.12.2011 07:15:00.000 GMT+0100,1.56267,1.56383,1.56267,1.56275,1584.58
06.12.2011 07:30:00.000 GMT+0100,1.56273,1.56366,1.56273,1.56297,1476.79
06.12.2011 07:45:00.000 GMT+0100,1.56297,1.56415,1.56294,1.56395,1336.51
06.12.2011 08:00:00.000 GMT+0100,1.56395,1.56395,1.56096,1.56122,3382.2499999999995
06.12.2011 08:15:00.000 GMT+0100,1.56122,1.56331,1.56035,1.56170,3781.02
06.12.2011 08:30:00.000 GMT+0100,1.56168,1.56186,1.55944,1.56068,3243.2899999999995
06.12.2011 08:45:00.000 GMT+0100,1.56068,1.56158,1.55998,1.56088,2897.96
06.12.2011 09:00:00.000 GMT+0100,1.56088,1.56171,1.55914,1.56077,3809.04
06.12.2011 09:15:00.000 GMT+0100,1.56077,1.56313,1.55961,1.56309,4173.2
06.12.2011 09:30:00.000 GMT+0100,1.56308,1.56392,1.56230,1.56259,3737.83
06.12.2011 09:45:00.000 GMT+0100,1.56261,1.56438,1.56257,1.56356,3392.1400000000003
06.12.2011 10:00:00.000 GMT+0100,1.56356,1.56364,1.56253,1.56270,3384.9199999999996
06.12.2011 10:15:00.000 GMT+0100,1.56270,1.56351,1.56156,1.56243,3435.79
06.12.2011 10:30:00.000 GMT+0100,1.56242,1.56317,1.56189,1.56271,3025.62
06.12.2011 10:45:00.000 GMT+0100,1.56269,1.56341,1.56156,1.56301,2859.5000000000005
06.12.2011 11:00:00.000 GMT+0100,1.56301,1.56401,1.56270,1.56372,3394.25
06.12.2011 11:15:00.000 GMT+0100,1.56371,1.56569,1.56347,1.56550,3426.5
06.12.2011 11:30:00.000 GMT+0100,1.56550,1.56608,1.56457,1.56578,3232.41
06.12.2011 11:45:00.000 GMT+0100,1.56581,1.56640,1.56539,1.56593,3745.19
06.12.2011 12:00:00.000 GMT+0100,1.56594,1.56603,1.56319,1.56376,4165.759999999999
06.12.2011 12:15:00.000 GMT+0100,1.56378,1.56446,1.56350,1.56400,3329.9700000000007
06.12.2011 12:30:00.000 GMT+0100,1.56398,1.56431,1.56356,1.56376,2999.71
06.12.2011 12:45:00.000 GMT+0100,1.56374,1.56381,1.56228,1.56264,3622.75
06.12.2011 13:00:00.000 GMT+0100,1.56264,1.56414,1.56264,1.56323,2386.77
06.12.2011 13:15:00.000 GMT+0100,1.56323,1.56346,1.56080,1.56248,3273.11
06.12.2011 13:30:00.000 GMT+0100,1.56251,1.56305,1.56211,1.56259,2205.7300000000005
06.12.2011 13:45:00.000 GMT+0100,1.56261,1.56380,1.56244,1.56333,3165.25
06.12.2011 14:00:00.000 GMT+0100,1.56336,1.56399,1.56284,1.56372,2962.36
06.12.2011 14:15:00.000 GMT+0100,1.56369,1.56382,1.56114,1.56177,3423.56
06.12.2011 14:30:00.000 GMT+0100,1.56175,1.56179,1.56075,1.56141,3618.4599999999996
06.12.2011 14:45:00.000 GMT+0100,1.56139,1.56141,1.55908,1.55981,3617.959999999999
06.12.2011 15:00:00.000 GMT+0100,1.55981,1.56072,1.55956,1.56044,3414.6400000000003
06.12.2011 15:15:00.000 GMT+0100,1.56046,1.56075,1.55981,1.56023,3029.11
06.12.2011 15:30:00.000 GMT+0100,1.56023,1.56192,1.56017,1.56153,3925.470000000001
06.12.2011 15:45:00.000 GMT+0100,1.56153,1.56249,1.56055,1.56249,3959.8200000000006
06.12.2011 16:00:00.000 GMT+0100,1.56252,1.56404,1.56184,1.56229,4209.21
06.12.2011 16:15:00.000 GMT+0100,1.56230,1.56311,1.56201,1.56209,3378.600000000001
06.12.2011 16:30:00.000 GMT+0100,1.56215,1.56298,1.56158,1.56169,3998.7900000000013
06.12.2011 16:45:00.000 GMT+0100,1.56171,1.56184,1.55976,1.56019,3945.1
06.12.2011 17:00:00.000 GMT+0100,1.56013,1.56091,1.55971,1.56005,3634.7599999999993
06.12.2011 17:15:00.000 GMT+0100,1.56006,1.56015,1.55797,1.55845,3317.54
06.12.2011 17:30:00.000 GMT+0100,1.55845,1.55855,1.55627,1.55634,3886.6
06.12.2011 17:45:00.000 GMT+0100,1.55634,1.55827,1.55610,1.55780,3508.2099999999996
06.12.2011 18:00:00.000 GMT+0100,1.55776,1.55837,1.55748,1.55807,2801.25
06.12.2011 18:15:00.000 GMT+0100,1.55808,1.55886,1.55764,1.55883,2203.9100000000003
06.12.2011 18:30:00.000 GMT+0100,1.55884,1.55933,1.55834,1.55844,2080.6
06.12.2011 18:45:00.000 GMT+0100,1.55844,1.55859,1.55746,1.55746,2290.12
06.12.2011 19:00:00.000 GMT+0100,1.55746,1.55777,1.55691,1.55754,2021.0900000000001
06.12.2011 19:15:00.000 GMT+0100,1.55754,1.55844,1.55749,1.55798,2271.1599999999994
06.12.2011 19:30:00.000 GMT+0100,1.55798,1.55874,1.55793,1.55834,2159.76
06.12.2011 19:45:00.000 GMT+0100,1.55837,1.55845,1.55778,1.55838,1901.88
06.12.2011 20:00:00.000 GMT+0100,1.55838,1.55844,1.55788,1.55806,1659.43
06.12.2011 20:15:00.000 GMT+0100,1.55806,1.55864,1.55806,1.55864,1836.17
06.12.2011 20:30:00.000 GMT+0100,1.55864,1.56048,1.55863,1.56034,2716.0400000000004
06.12.2011 20:45:00.000 GMT+0100,1.56032,1.56060,1.55957,1.56036,2308.9900000000002
06.12.2011 21:00:00.000 GMT+0100,1.56036,1.56070,1.56024,1.56054,1909.62
06.12.2011 21:15:00.000 GMT+0100,1.56054,1.56096,1.55980,1.55981,2230.69
06.12.2011 21:30:00.000 GMT+0100,1.55981,1.56052,1.55969,1.55994,1858.0100000000004
06.12.2011 21:45:00.000 GMT+0100,1.55992,1.55998,1.55936,1.55936,2033.6900000000003
06.12.2011 22:00:00.000 GMT+0100,1.55934,1.55960,1.55892,1.55954,1162.5699999999997
06.12.2011 22:15:00.000 GMT+0100,1.55954,1.56018,1.55918,1.55918,1111.58
06.12.2011 22:30:00.000 GMT+0100,1.55918,1.56003,1.55918,1.55985,640.29
06.12.2011 22:45:00.000 GMT+0100,1.55985,1.56014,1.55950,1.55988,964.0300000000001
06.12.2011 23:00:00.000 GMT+0100,1.55994,1.56043,1.55963,1.56019,241.42000000000004
06.12.2011 23:15:00.000 GMT+0100,1.56019,1.56019,1.55943,1.55982,464.59
06.12.2011 23:30:00.000 GMT+0100,1.55981,1.56026,1.55980,1.56001,574.24
06.12.2011 23:45:00.000 GMT+0100,1.55999,1.56018,1.55987,1.55988,330.24999999999994
07.12.2011 00:00:00.000 GMT+0100,1.55988,1.56069,1.55942,1.56069,638.5099999999999
07.12.2011 00:15:00.000 GMT+0100,1.56067,1.56073,1.55981,1.56010,1134.36
07.12.2011 00:30:00.000 GMT+0100,1.56006,1.56039,1.55989,1.56037,683.22
07.12.2011 00:45:00.000 GMT+0100,1.56039,1.56065,1.56015,1.56019,478.97
07.12.2011 01:00:00.000 GMT+0100,1.56019,1.56028,1.55953,1.55967,1088.1299999999999
07.12.2011 01:15:00.000 GMT+0100,1.55965,1.55994,1.55955,1.55964,780.62
07.12.2011 01:30:00.000 GMT+0100,1.55964,1.56038,1.55957,1.56022,1403.6799999999998
07.12.2011 01:45:00.000 GMT+0100,1.56024,1.56041,1.55968,1.56040,1262.2
07.12.2011 02:00:00.000 GMT+0100,1.56040,1.56094,1.56037,1.56069,1323.63
07.12.2011 02:15:00.000 GMT+0100,1.56069,1.56089,1.56026,1.56038,886.3
07.12.2011 02:30:00.000 GMT+0100,1.56037,1.56038,1.55987,1.56012,1037.87
07.12.2011 02:45:00.000 GMT+0100,1.56012,1.56067,1.55994,1.56028,2052.4700000000003
07.12.2011 03:00:00.000 GMT+0100,1.56030,1.56106,1.56011,1.56084,1294.38
07.12.2011 03:15:00.000 GMT+0100,1.56083,1.56119,1.56036,1.56084,1974.8400000000001
07.12.2011 03:30:00.000 GMT+0100,1.56084,1.56106,1.56067,1.56068,1017.6999999999999
07.12.2011 03:45:00.000 GMT+0100,1.56068,1.56097,1.56036,1.56056,887.5999999999999
07.12.2011 04:00:00.000 GMT+0100,1.56056,1.56116,1.56024,1.56035,1117.46
