Local time,Open,High,Low,Close,Volume
13.12.2011 06:00:00.000 GMT+0100,1.56137,1.56154,1.55999,1.56003,2797.7000000000003
13.12.2011 06:30:00.000 GMT+0100,1.56003,1.56125,1.55976,1.56098,2666.9
13.12.2011 07:00:00.000 GMT+0100,1.56093,1.56102,1.56003,1.56062,2323.08
13.12.2011 07:30:00.000 GMT+0100,1.56062,1.56215,1.56062,1.56154,3169.94
13.12.2011 08:00:00.000 GMT+0100,1.56154,1.56241,1.55934,1.56058,6785.61
13.12.2011 08:30:00.000 GMT+0100,1.56056,1.56097,1.55875,1.56076,6052.22
13.12.2011 09:00:00.000 GMT+0100,1.56074,1.56291,1.56019,1.56096,8515.77
13.12.2011 09:30:00.000 GMT+0100,1.56099,1.56159,1.55660,1.55825,7994.700000000001
13.12.2011 10:00:00.000 GMT+0100,1.55824,1.55881,1.55686,1.55783,8039.650000000001
13.12.2011 10:30:00.000 GMT+0100,1.55779,1.56034,1.55750,1.55864,7157.560000000001
13.12.2011 11:00:00.000 GMT+0100,1.55865,1.55975,1.55806,1.55816,7535.82
13.12.2011 11:30:00.000 GMT+0100,1.55816,1.55858,1.55692,1.55849,6970.46
13.12.2011 12:00:00.000 GMT+0100,1.55849,1.56068,1.55849,1.56021,6895.170000000001
13.12.2011 12:30:00.000 GMT+0100,1.56021,1.56137,1.56021,1.56137,5891.29
13.12.2011 13:00:00.000 GMT+0100,1.56136,1.56136,1.55868,1.55919,6762.179999999999
13.12.2011 13:30:00.000 GMT+0100,1.55919,1.56065,1.55919,1.55955,5230.450000000002
13.12.2011 14:00:00.000 GMT+0100,1.55960,1.55962,1.55745,1.55789,6527.6799999999985
13.12.2011 14:30:00.000 GMT+0100,1.55789,1.55865,1.55650,1.55819,7005.550000000001
13.12.2011 15:00:00.000 GMT+0100,1.55819,1.55866,1.55669,1.55768,6689.160000000001
13.12.2011 15:30:00.000 GMT+0100,1.55771,1.55995,1.55770,1.55871,8682.04
13.12.2011 16:00:00.000 GMT+0100,1.55873,1.56038,1.55800,1.55827,8707.27
13.12.2011 16:30:00.000 GMT+0100,1.55825,1.55869,1.55346,1.55346,10622.849999999997
13.12.2011 17:00:00.000 GMT+0100,1.55351,1.55447,1.55097,1.55401,10747.750000000002
13.12.2011 17:30:00.000 GMT+0100,1.55407,1.55413,1.55225,1.55263,7435.000000000001
13.12.2011 18:00:00.000 GMT+0100,1.55265,1.55348,1.55118,1.55126,6095.879999999999
13.12.2011 18:30:00.000 GMT+0100,1.55126,1.55303,1.55108,1.55256,5675.27
13.12.2011 19:00:00.000 GMT+0100,1.55253,1.55376,1.55162,1.55365,6360.029999999999
13.12.2011 19:30:00.000 GMT+0100,1.55365,1.55410,1.55264,1.55385,4407.22
13.12.2011 20:00:00.000 GMT+0100,1.55383,1.55474,1.55155,1.55287,7682.710000000001
13.12.2011 20:30:00.000 GMT+0100,1.55285,1.55285,1.54807,1.54926,8689.029999999999
13.12.2011 21:00:00.000 GMT+0100,1.54923,1.54954,1.54608,1.54654,6909.859999999999
13.12.2011 21:30:00.000 GMT+0100,1.54657,1.54754,1.54505,1.54699,6610.7699999999995
13.12.2011 22:00:00.000 GMT+0100,1.54697,1.54873,1.54660,1.54838,1827.9099999999994
13.12.2011 22:30:00.000 GMT+0100,1.54838,1.54861,1.54748,1.54779,1969.5200000000002
13.12.2011 23:00:00.000 GMT+0100,1.54777,1.54893,1.54757,1.54788,1005.2700000000001
13.12.2011 23:30:00.000 GMT+0100,1.54788,1.54858,1.54768,1.54824,1209.73
14.12.2011 00:00:00.000 GMT+0100,1.54823,1.54898,1.54823,1.54858,1994.3800000000003
14.12.2011 00:30:00.000 GMT+0100,1.54858,1.54861,1.54658,1.54766,2314.5200000000004
14.12.2011 01:00:00.000 GMT+0100,1.54766,1.54890,1.54764,1.54853,2188.0199999999995
14.12.2011 01:30:00.000 GMT+0100,1.54853,1.54942,1.54835,1.54892,2428.58
14.12.2011 02:00:00.000 GMT+0100,1.54892,1.54907,1.54808,1.54812,1545.2700000000002
14.12.2011 02:30:00.000 GMT+0100,1.54812,1.54818,1.54681,1.54779,2040.6600000000003
14.12.2011 03:00:00.000 GMT+0100,1.54781,1.54841,1.54724,1.54735,2447.5400000000004
14.12.2011 03:30:00.000 GMT+0100,1.54738,1.54811,1.54714,1.54803,1569.51
14.12.2011 04:00:00.000 GMT+0100,1.54803,1.54864,1.54773,1.54843,1697
14.12.2011 04:30:00.000 GMT+0100,1.54843,1.54859,1.54796,1.54835,1566.6700000000008
14.12.2011 05:00:00.000 GMT+0100,1.54835,1.54869,1.54799,1.54830,1762.14
14.12.2011 05:30:00.000 GMT+0100,1.54830,1.54872,1.54808,1.54818,1747.1100000000001
14.12.2011 06:00:00.000 GMT+0100,1.54818,1.54858,1.54789,1.54808,1922.0800000000002
14.12.2011 06:30:00.000 GMT+0100,1.54808,1.54889,1.54789,1.54818,1730.8100000000002
14.12.2011 07:00:00.000 GMT+0100,1.54818,1.54944,1.54785,1.54823,2823.42
14.12.2011 07:30:00.000 GMT+0100,1.54823,1.54892,1.54800,1.54892,3097.79
14.12.2011 08:00:00.000 GMT+0100,1.54892,1.54918,1.54826,1.54830,4151.7
14.12.2011 08:30:00.000 GMT+0100,1.54828,1.54945,1.54770,1.54827,5983.96
14.12.2011 09:00:00.000 GMT+0100,1.54827,1.55241,1.54722,1.55160,8225.539999999999
14.12.2011 09:30:00.000 GMT+0100,1.55158,1.55310,1.54984,1.55113,8209.009999999998
14.12.2011 10:00:00.000 GMT+0100,1.55113,1.55230,1.55067,1.55195,6811.64
14.12.2011 10:30:00.000 GMT+0100,1.55215,1.55290,1.55043,1.55157,7195.179999999999
14.12.2011 11:00:00.000 GMT+0100,1.55154,1.55238,1.54947,1.54983,7141.81
14.12.2011 11:30:00.000 GMT+0100,1.54983,1.55078,1.54804,1.54903,6542.25
14.12.2011 12:00:00.000 GMT+0100,1.54899,1.54953,1.54748,1.54785,6053.920000000002
14.12.2011 12:30:00.000 GMT+0100,1.54784,1.55012,1.54680,1.54958,7835.900000000001
14.12.2011 13:00:00.000 GMT+0100,1.54947,1.55029,1.54825,1.54973,7707.140000000002
14.12.2011 13:30:00.000 GMT+0100,1.54973,1.55088,1.54810,1.54853,7838.209999999999
14.12.2011 14:00:00.000 GMT+0100,1.54853,1.54989,1.54723,1.54779,7581.049999999998
14.12.2011 14:30:00.000 GMT+0100,1.54779,1.54879,1.54575,1.54576,7230.36
14.12.2011 15:00:00.000 GMT+0100,1.54576,1.54679,1.54543,1.54608,6774.210000000001
14.12.2011 15:30:00.000 GMT+0100,1.54608,1.54674,1.54425,1.54614,9215.56
14.12.2011 16:00:00.000 GMT+0100,1.54611,1.54675,1.54465,1.54516,9190.609999999999
14.12.2011 16:30:00.000 GMT+0100,1.54516,1.54564,1.54090,1.54109,9368.429999999998
14.12.2011 17:00:00.000 GMT+0100,1.54109,1.54288,1.54101,1.54221,8296.21
14.12.2011 17:30:00.000 GMT+0100,1.54224,1.54505,1.54205,1.54433,6381.379999999999
14.12.2011 18:00:00.000 GMT+0100,1.54433,1.54722,1.54400,1.54648,6293.84
14.12.2011 18:30:00.000 GMT+0100,1.54648,1.54801,1.54648,1.54688,5859.38
14.12.2011 19:00:00.000 GMT+0100,1.54684,1.54852,1.54608,1.54814,5254.170000000002
14.12.2011 19:30:00.000 GMT+0100,1.54814,1.54923,1.54743,1.54751,4182.179999999999
14.12.2011 20:00:00.000 GMT+0100,1.54751,1.54756,1.54629,1.54714,4984.7699999999995
14.12.2011 20:30:00.000 GMT+0100,1.54718,1.54760,1.54621,1.54660,4759.2
14.12.2011 21:00:00.000 GMT+0100,1.54660,1.54724,1.54566,1.54713,4968.21
14.12.2011 21:30:00.000 GMT+0100,1.54712,1.54734,1.54604,1.54604,4258.160000000001
14.12.2011 22:00:00.000 GMT+0100,1.54602,1.54718,1.54599,1.54623,1642.02
14.12.2011 22:30:00.000 GMT+0100,1.54626,1.54718,1.54602,1.54658,2118.5300000000007
14.12.2011 23:00:00.000 GMT+0100,1.54638,1.54711,1.54600,1.54647,742.62
14.12.2011 23:30:00.000 GMT+0100,1.54647,1.54707,1.54642,1.54676,850.44
15.12.2011 00:00:00.000 GMT+0100,1.54676,1.54706,1.54658,1.54660,1224.06
15.12.2011 00:30:00.000 GMT+0100,1.54664,1.54735,1.54630,1.54717,1879.7700000000002
15.12.2011 01:00:00.000 GMT+0100,1.54717,1.54736,1.54678,1.54698,2147.3900000000003
15.12.2011 01:30:00.000 GMT+0100,1.54698,1.54735,1.54668,1.54702,2283.4300000000003
15.12.2011 02:00:00.000 GMT+0100,1.54699,1.54699,1.54610,1.54661,2039.0500000000004
15.12.2011 02:30:00.000 GMT+0100,1.54660,1.54708,1.54648,1.54648,2011.6499999999996
15.12.2011 03:00:00.000 GMT+0100,1.54650,1.54694,1.54628,1.54632,1461.3799999999999
15.12.2011 03:30:00.000 GMT+0100,1.54632,1.54737,1.54625,1.54722,2665.500000000001
15.12.2011 04:00:00.000 GMT+0100,1.54721,1.54738,1.54646,1.54735,2068.36
15.12.2011 04:30:00.000 GMT+0100,1.54735,1.54748,1.54660,1.54671,2122.9300000000007
15.12.2011 05:00:00.000 GMT+0100,1.54669,1.54676,1.54574,1.54574,1797.3399999999997
15.12.2011 05:30:00.000 GMT+0100,1.54570,1.54576,1.54350,1.54472,3123.98
15.12.2011 06:00:00.000 GMT+0100,1.54472,1.54487,1.54339,1.54430,2736.420000000001
15.12.2011 06:30:00.000 GMT+0100,1.54431,1.54526,1.54332,1.54400,3670.5899999999997
15.12.2011 07:00:00.000 GMT+0100,1.54400,1.54482,1.54356,1.54462,3335.570000000001
15.12.2011 07:30:00.000 GMT+0100,1.54462,1.54544,1.54427,1.54488,2939.4599999999996
15.12.2011 08:00:00.000 GMT+0100,1.54488,1.54702,1.54472,1.54645,5066.669999999999
15.12.2011 08:30:00.000 GMT+0100,1.54645,1.54808,1.54575,1.54722,7869.740000000002
15.12.2011 09:00:00.000 GMT+0100,1.54728,1.54983,1.54680,1.54790,8171.059999999999
15.12.2011 09:30:00.000 GMT+0100,1.54784,1.54949,1.54695,1.54899,8133.86
15.12.2011 10:00:00.000 GMT+0100,1.54899,1.55034,1.54821,1.54842,9056.359999999999
15.12.2011 10:30:00.000 GMT+0100,1.54843,1.54979,1.54628,1.54650,7854.990000000002
15.12.2011 11:00:00.000 GMT+0100,1.54639,1.54989,1.54636,1.54965,6182.149999999999
15.12.2011 11:30:00.000 GMT+0100,1.54963,1.55211,1.54842,1.55185,6303.35
15.12.2011 12:00:00.000 GMT+0100,1.55177,1.55230,1.54943,1.54943,5683.070000000001
15.12.2011 12:30:00.000 GMT+0100,1.54945,1.55155,1.54937,1.54999,4799.2
15.12.2011 13:00:00.000 GMT+0100,1.54999,1.55200,1.54984,1.55118,4936.9
15.12.2011 13:30:00.000 GMT+0100,1.55119,1.55289,1.55119,1.55166,6014.24
15.12.2011 14:00:00.000 GMT+0100,1.55166,1.55290,1.55035,1.55180,7108.479999999998
15.12.2011 14:30:00.000 GMT+0100,1.55181,1.55291,1.55077,1.55091,8574.07
15.12.2011 15:00:00.000 GMT+0100,1.55091,1.55181,1.55033,1.55156,7184.440000000001
15.12.2011 15:30:00.000 GMT+0100,1.55155,1.55178,1.54965,1.55120,8486.98
15.12.2011 16:00:00.000 GMT+0100,1.55120,1.55188,1.55027,1.55064,8369.73
15.12.2011 16:30:00.000 GMT+0100,1.55064,1.55150,1.54735,1.54763,8851.78
15.12.2011 17:00:00.000 GMT+0100,1.54764,1.54988,1.54760,1.54959,6724.879999999999
15.12.2011 17:30:00.000 GMT+0100,1.54956,1.55032,1.54763,1.54846,5982.07
15.12.2011 18:00:00.000 GMT+0100,1.54845,1.55009,1.54840,1.54972,4561.679999999999
15.12.2011 18:30:00.000 GMT+0100,1.54972,1.55009,1.54900,1.54938,4054.7999999999997
15.12.2011 19:00:00.000 GMT+0100,1.54938,1.54970,1.54837,1.54889,4193.12
15.12.2011 19:30:00.000 GMT+0100,1.54891,1.55133,1.54862,1.55092,4445.5
15.12.2011 20:00:00.000 GMT+0100,1.55092,1.55189,1.55090,1.55126,3133.6800000000007
15.12.2011 20:30:00.000 GMT+0100,1.55128,1.55129,1.55020,1.55033,3016.12
15.12.2011 21:00:00.000 GMT+0100,1.55034,1.55094,1.54980,1.55065,3739.9400000000005
15.12.2011 21:30:00.000 GMT+0100,1.55067,1.55111,1.55032,1.55066,3182.14
15.12.2011 22:00:00.000 GMT+0100,1.55068,1.55151,1.55021,1.55087,1990.7800000000007
15.12.2011 22:30:00.000 GMT+0100,1.55086,1.55148,1.55072,1.55132,1321.55
15.12.2011 23:00:00.000 GMT+0100,1.55134,1.55161,1.55018,1.55079,598.9199999999998
15.12.2011 23:30:00.000 GMT+0100,1.55073,1.55140,1.55067,1.55129,982.3099999999998
16.12.2011 00:00:00.000 GMT+0100,1.55127,1.55229,1.55094,1.55173,1818.3100000000002
16.12.2011 00:30:00.000 GMT+0100,1.55173,1.55227,1.55167,1.55225,2061.8
16.12.2011 01:00:00.000 GMT+0100,1.55229,1.55255,1.55188,1.55225,2442.290000000001
16.12.2011 01:30:00.000 GMT+0100,1.55223,1.55327,1.55222,1.55257,2484.81
16.12.2011 02:00:00.000 GMT+0100,1.55257,1.55427,1.55247,1.55317,3528.2900000000004
16.12.2011 02:30:00.000 GMT+0100,1.55317,1.55402,1.55297,1.55338,2465.45
16.12.2011 03:00:00.000 GMT+0100,1.55336,1.55384,1.55300,1.55307,1731.3599999999997
16.12.2011 03:30:00.000 GMT+0100,1.55306,1.55350,1.55266,1.55341,1637.4799999999998
16.12.2011 04:00:00.000 GMT+0100,1.55341,1.55373,1.55294,1.55320,2179.4800000000005
16.12.2011 04:30:00.000 GMT+0100,1.55322,1.55384,1.55275,1.55277,2699.85
16.12.2011 05:00:00.000 GMT+0100,1.55275,1.55282,1.55220,1.55246,2226.28
16.12.2011 05:30:00.000 GMT+0100,1.55246,1.55268,1.55218,1.55266,2272.63
16.12.2011 06:00:00.000 GMT+0100,1.55266,1.55306,1.55246,1.55257,2387.620000000001
16.12.2011 06:30:00.000 GMT+0100,1.55257,1.55333,1.55228,1.55302,2302.9000000000005
16.12.2011 07:00:00.000 GMT+0100,1.55302,1.55340,1.55231,1.55252,2332.4
16.12.2011 07:30:00.000 GMT+0100,1.55254,1.55293,1.55203,1.55266,3303.17
16.12.2011 08:00:00.000 GMT+0100,1.55268,1.55436,1.55205,1.55328,5518.580000000001
16.12.2011 08:30:00.000 GMT+0100,1.55328,1.55331,1.55088,1.55153,4962.47
16.12.2011 09:00:00.000 GMT+0100,1.55149,1.55167,1.54930,1.54998,6452.95
16.12.2011 09:30:00.000 GMT+0100,1.54998,1.55267,1.54950,1.55225,6439.03
16.12.2011 10:00:00.000 GMT+0100,1.55221,1.55413,1.55221,1.55314,6531.4800000000005
16.12.2011 10:30:00.000 GMT+0100,1.55317,1.55401,1.55193,1.55343,7254.509999999999
16.12.2011 11:00:00.000 GMT+0100,1.55343,1.55406,1.55213,1.55313,6080.9800000000005
16.12.2011 11:30:00.000 GMT+0100,1.55313,1.55512,1.55269,1.55437,6215.25
16.12.2011 12:00:00.000 GMT+0100,1.55432,1.55484,1.55275,1.55363,5601.989999999999
16.12.2011 12:30:00.000 GMT+0100,1.55364,1.55414,1.55221,1.55268,4671.870000000001
16.12.2011 13:00:00.000 GMT+0100,1.55261,1.55423,1.55258,1.55410,5290.780000000001
16.12.2011 13:30:00.000 GMT+0100,1.55410,1.55543,1.55372,1.55503,7206.739999999998
16.12.2011 14:00:00.000 GMT+0100,1.55498,1.55571,1.55366,1.55524,5734.37
16.12.2011 14:30:00.000 GMT+0100,1.55524,1.55563,1.55455,1.55510,5660.630000000001
16.12.2011 15:00:00.000 GMT+0100,1.55498,1.55533,1.55219,1.55233,6497.620000000001
16.12.2011 15:30:00.000 GMT+0100,1.55234,1.55273,1.55007,1.55089,9253.89
16.12.2011 16:00:00.000 GMT+0100,1.55091,1.55262,1.55043,1.55102,7876.660000000001
16.12.2011 16:30:00.000 GMT+0100,1.55102,1.55311,1.55102,1.55283,7345.829999999999
16.12.2011 17:00:00.000 GMT+0100,1.55288,1.55288,1.55119,1.55195,5811.3099999999995
16.12.2011 17:30:00.000 GMT+0100,1.55194,1.55274,1.55123,1.55128,4824.02
16.12.2011 18:00:00.000 GMT+0100,1.55128,1.55145,1.54953,1.54972,4392.969999999999
16.12.2011 18:30:00.000 GMT+0100,1.54975,1.55060,1.54831,1.54981,5721.999999999999
16.12.2011 19:00:00.000 GMT+0100,1.54982,1.55053,1.54946,1.54952,4496.02
16.12.2011 19:30:00.000 GMT+0100,1.54952,1.55054,1.54894,1.54964,4309.139999999999
16.12.2011 20:00:00.000 GMT+0100,1.54964,1.55015,1.54962,1.54967,3588.8299999999995
16.12.2011 20:30:00.000 GMT+0100,1.54967,1.55029,1.54962,1.54980,3203.660000000001
16.12.2011 21:00:00.000 GMT+0100,1.54980,1.55094,1.54975,1.55048,2967.7999999999997
16.12.2011 21:30:00.000 GMT+0100,1.55050,1.55248,1.55045,1.55194,2695.6000000000004
16.12.2011 22:00:00.000 GMT+0100,1.55194,1.55241,1.55177,1.55225,1308.6299999999997
16.12.2011 22:30:00.000 GMT+0100,1.55225,1.55488,1.55212,1.55427,2202.45
16.12.2011 23:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
16.12.2011 23:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 00:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 00:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 01:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 01:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 02:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 02:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 03:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 03:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 04:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 04:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 05:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 05:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 06:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 06:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 07:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 07:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 08:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 08:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 09:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 09:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 10:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 10:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 11:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 11:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 12:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 12:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 13:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 13:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 14:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 14:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 15:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 15:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 16:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 16:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 17:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 17:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 18:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 18:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 19:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 19:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 20:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 20:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 21:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 21:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 22:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 22:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 23:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
17.12.2011 23:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 00:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 00:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 01:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 01:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 02:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 02:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 03:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 03:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 04:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 04:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 05:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 05:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 06:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 06:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 07:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 07:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 08:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 08:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 09:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 09:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 10:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 10:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 11:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 11:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 12:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 12:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 13:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 13:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 14:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 14:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 15:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 15:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 16:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 16:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 17:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 17:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 18:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 18:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 19:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 19:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 20:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 20:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 21:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 21:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 22:00:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 22:30:00.000 GMT+0100,1.55427,1.55427,1.55427,1.55427,0
18.12.2011 23:00:00.000 GMT+0100,1.55420,1.55420,1.55137,1.55142,376.37999999999994
18.12.2011 23:30:00.000 GMT+0100,1.55137,1.55194,1.55134,1.55171,365.72
19.12.2011 00:00:00.000 GMT+0100,1.55182,1.55260,1.55143,1.55219,1442.8900000000003
19.12.2011 00:30:00.000 GMT+0100,1.55219,1.55265,1.55179,1.55203,2069.0800000000004
19.12.2011 01:00:00.000 GMT+0100,1.55203,1.55215,1.54973,1.54985,2401.99
19.12.2011 01:30:00.000 GMT+0100,1.54987,1.55076,1.54937,1.54969,2561.150000000001
19.12.2011 02:00:00.000 GMT+0100,1.54970,1.55097,1.54962,1.55006,1979.8900000000003
19.12.2011 02:30:00.000 GMT+0100,1.55008,1.55026,1.54917,1.54932,1944.9400000000003
19.12.2011 03:00:00.000 GMT+0100,1.54932,1.55024,1.54919,1.55022,1311.8900000000006
19.12.2011 03:30:00.000 GMT+0100,1.55020,1.55042,1.54945,1.54956,1556.8999999999999
19.12.2011 04:00:00.000 GMT+0100,1.54957,1.54967,1.54797,1.54820,3395.4000000000005
19.12.2011 04:30:00.000 GMT+0100,1.54815,1.54819,1.54645,1.54724,3758.3200000000006
19.12.2011 05:00:00.000 GMT+0100,1.54725,1.54820,1.54682,1.54816,2943.6500000000005
19.12.2011 05:30:00.000 GMT+0100,1.54816,1.54847,1.54763,1.54828,2373.13
19.12.2011 06:00:00.000 GMT+0100,1.54827,1.54991,1.54812,1.54898,2561.1199999999994
19.12.2011 06:30:00.000 GMT+0100,1.54896,1.54944,1.54863,1.54863,1697.41
19.12.2011 07:00:00.000 GMT+0100,1.54863,1.54962,1.54849,1.54960,2600.53
19.12.2011 07:30:00.000 GMT+0100,1.54965,1.54972,1.54872,1.54939,3233.4100000000003
19.12.2011 08:00:00.000 GMT+0100,1.54939,1.55073,1.54937,1.55049,4573.8
19.12.2011 08:30:00.000 GMT+0100,1.55049,1.55049,1.54923,1.54967,4296.36
